Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-02 19:00:16+00:00,1477716390199107590,Excited for 2022! Bring it on #BTC #Ethereum #Matic $SOL #Crypto 🚀,Bitboy_Crypto,"Atlanta, Georgia",1436,108,872012
2022-01-02 15:52:44+00:00,1477669195387187201,"Congrats to @OwlSocietyNFT for the massive growth.

Floor pumped to 2.8 SOL within 24hrs of launching on MagicEden 💪

Let's cheers them w/ a 1 $SOL giveaway

To enter: 
🎁 Follow @OwlSocietyNFT 
🎁 Like / RT
🎁 Tag 3 friends https://t.co/8zdp05T7To",nftsonsolana,Solana,372,322,33965
2022-01-02 15:49:13+00:00,1477668308967112708,"💵 $100 in $SOL Giveaway 💵
Prickly Pete's Platoon is on Fire 🔥
🌟Floor Price at 1.75 SOL 
🌟Volume is at 735 SOL  👑
Each holder receiving 200 $PETEs daily! 

✅Like + RT
✅ Follow @Pricklyplatoons &amp; me
✅ Tag +3

Grab one from Magic Eden: https://t.co/n5AEx0daen
24h⏲️
#Solana https://t.co/00CmupxfBf",sherloNft,,684,626,43911
2022-01-02 14:36:04+00:00,1477649900963872770,"It’s 2.30pm, I’m drunk and I’m going to give 1 $SOL to 2 people to enter: 

Follow @SolSpliff 
Like and retweet 
Tag a friend 

#NFT #NFTGiveaways #solana",SolSpliff,Metaverse,244,223,38080
2022-01-02 06:57:31+00:00,1477534503975464961,just heard the most bullish news on $SOL NFTs but I can't say anything about it yet,IcedKnife,The Metaverse,973,103,260025
2022-01-02 06:31:37+00:00,1477527983854264324,"🎊🎊NFT GIVEAWAY🎊🎊

I am giving away an NFT of @MaskMafiaNFT (Worth 0.55 $SOL or $93)

How to enter:
✅Follow @MaskMafiaNFT
✅LIKE &amp; RETWEET
✅Tag 2 friends 

Winner will be selected in 24 hours! 🏆

#NFT #NFTs #nftart #Giveaway #Solana #SolanaNFTs #NFTGiveaway",UnlikelyAGods,Nowhere,138,124,12552
2022-01-02 05:30:27+00:00,1477512593552121858,"I have some $GHOST to giveaway! 

10,000 $GHOST will be split between 2 people who

⚛️Like &amp; Retweet
⚛️Follow @ProtonGhost_NFT &amp; @crypto_lemurs
⚛️Visit https://t.co/cy4ILvkN1r

Giveaway ends in 14 hours

#CryptoGiveaways $XPR #Proton #ProtonNFTs #SolanaNFTs $VRA $SOL #solNFTs https://t.co/7hLcEapkWz",ProtonRoad,Solanaville,150,126,8408
2022-01-03 22:59:29+00:00,1478138978050138112,"🎁Giveaway
🥇Prize 1: 75$ $SOL
🥈Prize 2: og role (free mint)
▶️Follow, like and rt
▶️Tag 3 friends
▶️Join discord and say ""hello deer""  https://t.co/NxPeYcarwM
Giveaway ends in 48 hours. Winners will be announced on discord.
#NFTs #NFTGiveaway #NFTCommmunity #SolanaNFTs https://t.co/1U1f7lACe4",TheDeerNFT,Solana,258,200,2754
2022-01-03 22:42:07+00:00,1478134606457151490,"🎁GIVEAWAY!🎁

Giving away one @CryptoWolvesNFT + 1 SOL (170$)

Just follow @koolk123456 / @CryptoWolvesNFT 

RT + Join the discord - https://t.co/v5C2hhOLrp

Turn on notfications to avoid missing my giveaway 🔔

48 HR ✅

#NFTGiveaway #NFTCommunity  
#Solana #NFT $SOL #Giveaway https://t.co/oiKrvRMlVv",koolk123456,Discord closed ,290,324,187348
2022-01-03 22:25:48+00:00,1478130500619358208,"2 $SOL for 2 people in 22 hours!
To enter: 
✅Like
✅RT
✅Follow @imblocktrade 
✅Comment ""Noot Noot""
Winners picked and DMd randomly with Twitterpicker.",imblocktrade,Blockchain,380,356,5763
2022-01-03 22:03:30+00:00,1478124890943221761,"I'm looking to move out of $ETH into $SOL so I'll send this #MAYC #NFT to one random person who enters this #giveaway! 🎉

It's currently worth about 5 $ETH (~$22,700 USD)

To Win:
- Follow @JRHYcrypto 
- Like, Retweet &amp; CMT""#Apes""
- Tag Some Fres. 

#nftcollector https://t.co/CY827Net9u",0xNFT_1,"Australian Capital Territory, ",788,683,42401
2022-01-03 21:15:33+00:00,1478112821170765827,"Decided voting was lame and we'll do both instead 🚀🥳

1 $SOL giveaway to wrap up the fun

To enter: 

Follow &amp; retweet, don't bother with bot accounts, I filter them out. https://t.co/PDGQSApIZg",General_Sol,,103,97,53676
2022-01-03 20:43:57+00:00,1478104871211606020,"WE HIT 1000 SOL IN SALES VOLUME!

To celebrate that we're giving away 1 $SOL to 1 lucky winner in the next 48 hours. 

How to enter? 

1️⃣ Follow @SubayaiSnakes
2️⃣ Like &amp; RT 
3️⃣ Tag 3 friends https://t.co/j4lfkdfhTH",SubayaiSnakes,Solana Jungle,630,561,4385
2022-01-03 19:34:35+00:00,1478087412232294406,"Drop your $ETH or $SOL address in the replies, follow me, RT + ❤
I'm gonna be dropping crypto to random wallets, 78k profit from the asm brains  !!!

To your success ❤",ReignAlekhine,"Adelaide, South Australia",1325,1147,35807
2022-01-03 19:28:04+00:00,1478085771387195397,"Once $SOL @solana hits $1,000 per coin, I will give someone who retweets this $50,000 ❤️ 

Must be following https://t.co/AZGlqevz6j and retweet this tweet. 💎👏",FossyGFX,Malta 🇲🇹,1293,1831,110965
2022-01-03 19:26:57+00:00,1478085494202322946,"🎉🎉🎉🎉#NFTGiveaway 🎉🎉🎉🎉

Giving away 1 @MysticMushies and 1 $SOL

There will be 2 winners ! 🎁🎁🎁

To enter - follow

1⃣@MysticMushies and @CryptoAnglio
2⃣LIKE and RT
3⃣Tag 3 friends 

join https://t.co/YOlRDik6Ik

Winner announced in 48 hours ! $SOL #SolanaNFTs Sponsored https://t.co/u1Y27cZoMb",CryptoAnglio,"London, England",413,389,135589
2022-01-03 17:59:12+00:00,1478063409283223559,"NFT's are flying off the shelves right now and some of you may be wondering what's the next big play?

Due to popular demand I've made a list of established projects on $ETH and $SOL I'm watching closely. 

Read the first page please, share with your frens :) https://t.co/BkfKMD2Lq2",0xFrisk,ghostboy,394,86,13457
2022-01-03 12:37:23+00:00,1477982419546349573,"We're almost at 1000 followers already! Wow, I'm so thankful!❤️

I'll send 2 $SOL each 1 random followers!

To participate:

- Follow me
- Like &amp; Retweet
- Leave a comment

The winner will be announced in 24h!

OPEN DMs📩

#solGiveaway #Solana #SOL",KirkBowen10,,266,251,4468
2022-01-03 12:27:57+00:00,1477980047206240259,"🎉 #GIVEAWAY

💎 In partnership with the most awaited #Solana project !
Win $500 worth of $SOL 🚀

1️⃣ Follow @BabylonDao + @DropsOnSolana
2️⃣ Retweet &amp; tag 2 friends

Good Luck !
More about @BabylonDao ⤵️ https://t.co/dO31EZN6O5",DropsOnSolana,,888,2263,16041
2022-01-03 12:15:51+00:00,1477977000639799299,"🎁#Giveaways #Giveaways #Giveaways🎁

5x10 In $SOL 

- Follow me
- Retweet
- Leave a comment

I hope this will be the best year of your life💚

#solGiveaway #Giveaway #solana #CryptoGiveaway",AndyVeblen,,185,209,6714
2022-01-03 10:26:33+00:00,1477949497431015424,"🎉🚨Happy New Year #Giveaway🚨🎉

🎁We want to give 2 $SOL to 2 lucky persons as a new year gift! 🎁

Rules:

1️⃣Follow us: @NFTs_ISLAND 
2️⃣RT and Like this tweet
3️⃣Tag 3 friends

Winners will be decided after 48h ⏰

#Giveaway #NFTGiveway #nfts #NFT https://t.co/r4Ikbj43ck",NFTs_ISLAND,,521,390,38305
2022-01-03 10:22:03+00:00,1477948363219685376,"🎉Would 5 $SOL change your life?

5 people, 1 $SOL to each!

🔥Follow me
🔥Retweet this
🔥Tag 2 friends!

Results in 24 hours!🎉

@Solana #solGiveaway #Giveaway #solana #cryptogiveaway",Calliecrypto112,,273,303,9491
2022-01-03 09:14:36+00:00,1477931388083003396,Lets have some fun - 1 $SOL to anyone who RT this and follows me 💰,CryptoAnglio,"London, England",721,984,135589
2022-01-03 08:15:35+00:00,1477916536073592832,"50 FREE #SolanaNFTs IN 2 DAYS
TONS OF #SOLANA PRIZES 👀
JOIN THE OB VERSE DISCORD TO WIN:
https://t.co/ovrQ0VJuJu ✅

#SolanaMeta #SolanaGiveaway #NFTs 
$SOL #SolSeaNFT #SOLnft #NFTdrop https://t.co/wq2udenc5O",OneButtonBots,Metaverse,5438,4859,21890
2022-01-03 06:27:09+00:00,1477889250431410177,WOW?!! 1st Legendary at 75 $SOL https://t.co/Gq4TQRs7SP,ArnoldPoernomo,,251,115,2182410
